path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\B\M\TRABMSM12903CB9625\183ff15f45a3de92e3b0ae2d13f6bce2.mid,2707.0,258.68347,0.8611986,1.448845,62.576653,14.6778345,76.80384,21.360718,0.09063961,0.21566266,0.059844848,0.00036941262,0.22423346,0.016623568,0.15035094,0.015884744,0.07240488,0.18950868,0.0103435535,0.099372,0.045068342,0.11599556,5,7,5,7_5
data\raw_midi\A\B\M\TRABMSM12903CB9625\2d95c29f9772b6011f7ece249c271809.mid,2707.0,254.05766,0.8612024,1.4488426,62.576653,14.677834,76.80384,21.360718,0.09063961,0.21566534,0.059844848,0.00036941262,0.22423346,0.016623568,0.15035094,0.015884744,0.07240488,0.18950868,0.0103435535,0.099372,0.045068342,0.11599556,5,7,5,7_5
data\raw_midi\A\B\M\TRABMSM12903CB9625\2e05386a6a0416349088ca16fad32589.mid,2136.0,262.55487,0.9020474,1.2905719,59.26498,13.970072,94.25515,24.279928,0.1177366,0.24180079,0.0664794,0.0023408239,0.21582396,0.006554307,0.16713484,0.012172285,0.07256554,0.1821161,0.020599252,0.09082397,0.036985017,0.1264045,5,9,6,9_6
data\raw_midi\A\B\M\TRABMSM12903CB9625\6ea520321f06b004837cd5b1fbebb9da.mid,2707.0,252.11595,0.8612021,1.4488432,62.576653,14.6778345,76.80384,21.360718,0.090639606,0.21566528,0.059844848,0.00036941262,0.22423346,0.016623568,0.15035094,0.015884744,0.07240488,0.18950868,0.0103435535,0.099372,0.045068342,0.11599556,5,7,5,7_5
data\raw_midi\A\B\M\TRABMSM12903CB9625\8913e006b9f06929e1fe0a4271567a7a.mid,1476.0,259.185,0.61665636,1.1296889,53.322495,14.570558,70.83401,19.419424,0.17242713,0.31355238,0.06571816,0.0027100272,0.24457994,0.02100271,0.15718158,0.012872629,0.07113821,0.19241193,0.011517615,0.08807588,0.05284553,0.0799458,2,11,8,11_8
data\raw_midi\A\B\N\TRABNZK128F42AB221\21e9660127ff5467ac01a5128baf1926.mid,4024.0,289.41913,0.81207967,0.95522237,59.214462,13.411905,75.11282,19.738668,0.07018468,0.14295883,0.038518887,0.10685885,0.12847912,0.049950298,0.11754473,0.055168986,0.09542744,0.020377733,0.085487075,0.15879722,0.045228627,0.098161034,4,6,2,6_2
data\raw_midi\A\B\P\TRABPDX128F421FAAE\83f43510f1148cde3626daac618a9796.mid,2587.0,174.25,0.17429781,0.17137967,53.12215,15.404222,85.00773,21.070517,0.06636698,0.10745705,0.0,0.0,0.03478933,0.0,0.3045999,0.0042520296,0.12524159,0.14070351,0.01236954,0.12833397,0.022419792,0.2272903,5,4,9,4_9
data\raw_midi\A\B\P\TRABPKX128F14938FE\59a78b8268b8e3a14210ef68dff1b604.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
data\raw_midi\A\B\P\TRABPKX128F14938FE\9cbeabb5f08aa5102af322e63e760426.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
data\raw_midi\A\B\Q\TRABQDP128F42921F8\03cfe9c5bcba85382e3baa8754e2953e.mid,1775.0,213.13423,0.7064241,0.530911,55.95155,12.104284,78.07493,18.01569,0.11814093,0.22340538,0.08,0.016338028,0.22028169,0.0022535212,0.14985916,0.0005633803,0.09126761,0.12732394,0.0,0.1628169,0.0,0.14929578,5,8,8,8_8
data\raw_midi\A\B\Q\TRABQDP128F42921F8\076ea643b6152ccc686a9355f01b0068.mid,2562.0,290.5055,0.6796514,0.76241225,59.69516,12.448096,95.03552,14.55161,0.10933164,0.1904595,0.13153785,0.00039032006,0.1752537,0.10538641,0.028883684,0.1498829,0.018345043,0.15339579,0.0019516003,0.07962529,0.12685402,0.028493365,5,8,4,8_4
data\raw_midi\A\B\Q\TRABQDP128F42921F8\3a21dcdcf35a6209d10f77e7af68eb61.mid,3374.0,291.6117,0.86482054,0.67879474,60.30646,13.856868,104.42027,10.611394,0.0849226,0.20965536,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\57cc06429401c8ee88350b7ea65412b5.mid,3374.0,291.6168,0.86756796,0.6787906,60.30646,13.856868,104.42027,10.611394,0.084920965,0.21043257,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\5c247d54f74daecd0cd3d1b4e0aefd2b.mid,3374.0,291.6168,0.867568,0.6787907,60.30646,13.856868,104.42027,10.611394,0.084920965,0.21043257,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\5d41553bad144f3882aead5d0e322b6a.mid,3374.0,291.6168,0.867568,0.6787907,60.30646,13.856868,104.42027,10.611394,0.084920965,0.21043257,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\5f2e676016c34d7c4568a9b552316721.mid,722.0,84.16041,0.9239205,0.6412103,59.69806,13.271832,102.39751,10.672207,0.11150035,0.24662122,0.12465374,0.0,0.17728531,0.05124654,0.077562325,0.10387812,0.045706373,0.16620499,0.005540166,0.091412745,0.081717454,0.07479224,2,10,11,10_11
data\raw_midi\A\B\Q\TRABQDP128F42921F8\669b134a6269bf122e5af4dcc77bff7f.mid,3374.0,288.0699,0.8562041,0.6496598,60.30646,13.856868,104.42027,10.611394,0.08400676,0.20423236,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\6e794a0ee176bde9036e2051968e8dde.mid,3374.0,291.61612,0.8675662,0.6787887,60.30646,13.856868,104.42027,10.611394,0.084920764,0.21043181,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\78a123e40f61ed753fbbb8ccce2d99d7.mid,3374.0,291.6168,0.867568,0.6787907,60.30646,13.856868,104.42027,10.611394,0.084920965,0.21043257,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\b623e5a16b054783d761c9210ce759e9.mid,3374.0,295.1287,0.85620433,0.6496597,60.30646,13.856868,104.42027,10.611394,0.08400676,0.20423235,0.12714879,0.0,0.16449319,0.08506224,0.033195022,0.14582099,0.02015412,0.14819206,0.002667457,0.08387671,0.1567872,0.032602254,0,9,0,9_0
data\raw_midi\A\B\Q\TRABQDP128F42921F8\c56988f597f2c28e1c4409f555ae12d3.mid,1958.0,322.0729,1.0432526,0.6995413,60.06282,10.047468,81.94995,19.849062,0.16389883,0.29035947,0.12206333,0.0030643514,0.16138917,0.10623085,0.026046988,0.13789581,0.021961184,0.15474975,0.002042901,0.08580184,0.14198162,0.036772218,5,10,6,10_6
data\raw_midi\A\B\Q\TRABQDP128F42921F8\d93c82764d7d5986cb032f223a7cefe3.mid,2540.0,334.08334,0.77067316,0.7650039,59.64252,12.468282,108.30748,13.890813,0.12685029,0.22358821,0.13228346,0.0003937008,0.17519686,0.10590551,0.029133858,0.1472441,0.018503938,0.15393701,0.001968504,0.080314964,0.12637796,0.028740158,5,8,4,8_4
data\raw_midi\A\B\Q\TRABQDP128F42921F8\de7115a474c86b2a37e3b855e32497b5.mid,1690.0,207.13191,0.5570221,1.5021709,65.31124,14.793296,62.111244,9.339522,0.114615634,0.19167171,0.12426036,0.0,0.16390532,0.105325446,0.015976332,0.14911243,0.011242604,0.16035503,0.000591716,0.08639053,0.16094674,0.021893492,5,8,9,8_9
data\raw_midi\A\B\Q\TRABQDW128F92F27C4\af687d9052eb9b7a810c9b96183f8d78.mid,1477.0,229.41284,1.5389256,0.82765424,54.773865,9.410394,101.918755,12.329219,0.1542319,0.412971,0.0,0.081922814,0.10629655,0.0,0.15842925,0.0,0.13540961,0.0,0.16316858,0.20108327,0.0,0.1536899,2,11,8,11_8
data\raw_midi\A\B\Q\TRABQEP128F427F957\cbca4c2752c2b96613c65284ca2b9200.mid,3329.0,218.75,0.33872634,0.2700027,58.332832,6.5607414,110.0,0.0,0.064640924,0.11581779,0.0,0.15890658,0.07239411,0.0,0.196155,0.0,0.1676179,0.0,0.06758787,0.16371283,0.0,0.17362571,0,4,7,4_7
data\raw_midi\A\B\Q\TRABQUM12903C9A618\1121cff47e8cdd74b7200f3d399a7c96.mid,3339.0,218.36124,0.6029797,0.8245276,51.96406,12.317741,93.8793,15.528027,0.06397393,0.13853513,0.0,0.12698413,0.13057801,0.002395927,0.16202456,0.0029949087,0.15693322,0.0,0.019766398,0.19886194,0.0,0.19946092,0,4,7,4_7
data\raw_midi\A\B\Q\TRABQUM12903C9A618\18c64e0d22d6555e9add99dbc7416d69.mid,3339.0,220.58342,0.60361385,0.8243542,51.96406,12.317742,90.89638,13.93716,0.06397387,0.13854356,0.0,0.12698413,0.13057801,0.002395927,0.16202456,0.0029949087,0.15693322,0.0,0.019766398,0.19886194,0.0,0.19946092,0,4,7,4_7
data\raw_midi\A\B\Q\TRABQUM12903C9A618\f45fe9f0c0619c37cb1bd98b7fd66f9e.mid,3339.0,218.36124,0.6036147,0.82435536,51.96406,12.317742,90.89638,13.93716,0.06397393,0.1385444,0.0,0.12698413,0.13057801,0.002395927,0.16202456,0.0029949087,0.15693322,0.0,0.019766398,0.19886194,0.0,0.19946092,0,4,7,4_7
data\raw_midi\A\B\R\TRABRMZ128F4261DED\20bdf9007624a9d5ee9e917d0de356c9.mid,1384.0,174.91801,0.37788025,0.48603147,60.69075,16.69411,81.80563,14.320362,0.121381804,0.15316355,0.12572254,0.00072254334,0.14089595,0.11416185,0.015895953,0.20231214,0.0,0.10765896,0.00433526,0.09754335,0.17846821,0.012283237,2,10,9,10_9
data\raw_midi\A\B\R\TRABRUJ128F42ADE0D\025fb4d42ff236cb25881dde5c380c1a.mid,3635.0,395.5957,0.55359536,0.6908894,55.744705,12.230895,100.10152,22.09738,0.10673732,0.22034943,0.14910592,0.0027510317,0.13094911,0.012104539,0.09821183,0.093259975,0.023108665,0.22503439,0.005777166,0.15433288,0.0046767537,0.10068776,0,8,1,8_1
data\raw_midi\A\B\R\TRABRUJ128F42ADE0D\1e830ed0190e6f18a487557c577401dc.mid,3635.0,395.5957,0.55359536,0.6908894,55.744705,12.230895,100.10152,22.09738,0.10673732,0.22034943,0.14910592,0.0027510317,0.13094911,0.012104539,0.09821183,0.093259975,0.023108665,0.22503439,0.005777166,0.15433288,0.0046767537,0.10068776,0,8,1,8_1
data\raw_midi\A\B\S\TRABSFZ128E07936F7\5231954a5717a410d2a7738d83864a43.mid,1568.0,165.10846,0.2554149,0.14240333,56.226402,17.25744,94.0,15.486869,0.10229222,0.1434509,0.12818877,0.035714287,0.029336736,0.095663264,0.012117347,0.29591838,0.0012755102,0.017219387,0.14413266,0.005739796,0.23022959,0.004464286,2,8,11,8_11
data\raw_midi\A\B\S\TRABSFZ128E07936F7\f7ac9e0765f5234b68c10d2b79366734.mid,2502.0,134.50871,0.3104097,0.09930906,58.705833,15.5406885,66.34053,16.655054,0.05153608,0.11283651,0.099520385,0.055955235,0.025979217,0.0911271,0.0,0.31734613,0.0,0.018784972,0.19144684,0.0027977617,0.19704236,0.0,5,4,11,4_11
data\raw_midi\A\B\T\TRABTWX128F42B8619\7065a08391ee86cbbd393ba94b732739.mid,4866.0,186.26042,0.5830315,0.7116837,63.75031,13.319986,100.0,0.0,0.03661678,0.09977603,0.0,0.1270037,0.18392931,0.0,0.17221537,0.0,0.096177556,0.025893958,0.05055487,0.24434854,0.0,0.099876694,4,0,4,0_4
data\raw_midi\A\B\U\TRABUCZ128F424163A\4b809c095597c4533cf4d8b3126b49ee.mid,4585.0,266.82687,0.912631,0.698081,55.20676,9.530345,84.09771,12.129367,0.057267275,0.12518384,0.13413304,0.0,0.23794983,0.024645584,0.08833151,0.0,0.06477644,0.331952,0.0,0.04798255,0.0,0.07022901,4,5,1,5_1
data\raw_midi\A\B\U\TRABUSZ128F4257BAB\0350e57757e2e2bd2d6aadf14ee9065d.mid,2291.0,247.53664,0.18579194,0.15171632,54.44915,13.686724,81.70537,23.73918,0.10672998,0.18406281,0.0017459624,0.19292885,0.10039284,0.0,0.023570493,0.0021824532,0.09428197,0.011785246,0.0,0.15626363,0.013967699,0.40288085,5,9,5,9_5
data\raw_midi\A\B\U\TRABUSZ128F4257BAB\64dd7e07512a809133d27afcd7e7c031.mid,2291.0,249.88745,0.18579036,0.15171535,54.44915,13.686724,81.70537,23.73918,0.10672907,0.18406114,0.0017459624,0.19292885,0.10039284,0.0,0.023570493,0.0021824532,0.09428197,0.011785246,0.0,0.15626363,0.013967699,0.40288085,5,9,5,9_5
data\raw_midi\A\B\U\TRABUSZ128F4257BAB\73da8ddd716fbfe501f53e2733c218f5.mid,1361.0,191.18877,0.18106277,0.15715343,52.407787,14.723877,80.188095,25.339342,0.13819197,0.19384523,0.0,0.22263041,0.1528288,0.0,0.0191036,0.0,0.06906686,0.0,0.0,0.13592947,0.0,0.40044084,2,10,9,10_9
data\raw_midi\A\B\U\TRABUSZ128F4257BAB\c353032f06dcbae3cc36bd6b70a7aa6c.mid,1361.0,191.18988,0.18244569,0.15692633,52.407787,14.723877,80.188095,25.339342,0.13819197,0.1936874,0.0,0.22263041,0.1528288,0.0,0.0191036,0.0,0.06906686,0.0,0.0,0.13592947,0.0,0.40044084,2,10,9,10_9
data\raw_midi\A\B\U\TRABUXE12903D16619\e5839ee3d9faa5f48d565de970558d7a.mid,9249.0,444.2046,0.21070307,0.20503122,62.981186,8.9414835,89.645905,36.737743,0.047369275,0.07599992,0.17439723,0.0019461564,0.113525786,0.016758569,0.24554005,0.056546655,0.0044329115,0.016542329,0.076548815,0.17634338,0.0011893178,0.11622878,3,0,1,0_1
data\raw_midi\A\B\V\TRABVAW12903CDE0A2\28dc32a29b7e6034e98de2e063921038.mid,884.0,56.094254,0.17525755,0.2894062,65.464935,14.966097,99.57014,13.252279,0.0628991,0.07357545,0.09728507,0.0,0.25678733,0.0,0.122171946,0.0780543,0.0,0.20927602,0.0,0.15271494,0.0,0.08371041,2,11,10,11_10
data\raw_midi\A\B\V\TRABVAW12903CDE0A2\9b07200a964dc4ecaac26a5526b8e682.mid,4515.0,247.83102,0.39426994,0.729621,62.920708,15.285497,82.732,27.430016,0.05342163,0.10981368,0.10387597,0.006866002,0.27530453,0.0,0.09280177,0.026799558,0.099224806,0.17209302,0.012181616,0.14817275,0.0,0.062679954,4,5,0,5_0
data\raw_midi\A\B\V\TRABVAW12903CDE0A2\db71007aed73b96a8a0a03e19464cc7c.mid,4515.0,247.83203,0.39080986,0.7295354,62.920708,15.285497,82.732,27.430014,0.053421855,0.10983239,0.10387597,0.006866002,0.27530453,0.0,0.09280177,0.026799558,0.099224806,0.17209302,0.012181616,0.14817275,0.0,0.062679954,4,5,0,5_0
data\raw_midi\A\B\V\TRABVQY128F9329431\03ff7bf79f940ec1cc5e09cac37ee2ba.mid,4839.0,150.55899,0.14888126,0.29847857,54.12234,12.723355,99.592476,16.111734,0.0308114,0.05075946,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\0de3625110edea75d1110c9943569949.mid,4839.0,150.55899,0.14888126,0.29847857,54.12234,12.723355,99.592476,16.111734,0.0308114,0.05075946,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\1dde4c5b1f23d4c0cc9231f6c0650718.mid,4839.0,150.50635,0.1462192,0.2801109,54.12234,12.723355,99.592476,16.111734,0.030809361,0.050760504,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\90ec306bcf3443ea3489c7438831eae1.mid,4839.0,150.51294,0.14618482,0.28007823,54.12234,12.723355,99.592476,16.111734,0.030811403,0.05069134,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\a1aca1d4ec5eec5f6fe62a3222f21721.mid,4839.0,150.55504,0.14795767,0.29853386,55.27299,11.85197,127.0,0.0,0.030811403,0.050784167,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\c7a9c9564608fd099e1a49e48e2b39cd.mid,4839.0,150.55766,0.14920956,0.29844758,54.12234,12.723355,99.592476,16.111734,0.030811403,0.050784167,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVQY128F9329431\f5e0509b144e28d350c5ae83843d1843.mid,4839.0,150.51622,0.1462227,0.2801113,54.12234,12.723355,99.592476,16.111734,0.0308114,0.050784823,0.19094855,0.09506096,0.00020665427,0.21140732,0.00020665427,0.12998554,0.0043397397,0.032651376,0.2738169,0.00020665427,0.046910517,0.014259145,4,0,4,0_4
data\raw_midi\A\B\V\TRABVVK12903CF09C8\2eb9c151271bd4db228314806424efc5.mid,1946.0,169.63525,0.50405926,0.5471352,63.893112,13.56761,82.27441,16.73955,0.08484812,0.15898296,0.0991778,0.030318603,0.12332991,0.08735868,0.010277492,0.23638232,0.038540594,0.0991778,0.0323741,0.102774926,0.14028777,0.0,5,7,9,7_9
data\raw_midi\A\B\V\TRABVVK12903CF09C8\41fb99775d6bc39cddc34203cbe310c4.mid,1700.0,190.27611,0.84334815,0.9082117,63.26294,12.562724,93.88941,15.324859,0.10892464,0.22151013,0.11117647,0.015882352,0.11176471,0.08235294,0.0135294115,0.18647058,0.031764705,0.10764706,0.021764705,0.090588234,0.22705883,0.0,5,8,9,8_9
data\raw_midi\A\B\V\TRABVVK12903CF09C8\6fddb5daa2a0d3e4e8e6df99cba43dea.mid,1946.0,172.10428,0.5030503,0.5467351,63.893112,13.56761,82.27441,16.73955,0.084847525,0.1589817,0.0991778,0.030318603,0.12332991,0.08735868,0.010277492,0.23638232,0.038540594,0.0991778,0.0323741,0.102774926,0.14028777,0.0,5,7,9,7_9
data\raw_midi\A\B\V\TRABVVK12903CF09C8\7bf59fbc8472f3ad88f683b3e2daa0e9.mid,1946.0,169.63548,0.50406,0.5471357,63.893112,13.56761,82.27441,16.73955,0.08484824,0.15898313,0.0991778,0.030318603,0.12332991,0.08735868,0.010277492,0.23638232,0.038540594,0.0991778,0.0323741,0.102774926,0.14028777,0.0,5,7,9,7_9
data\raw_midi\A\B\V\TRABVVK12903CF09C8\cd76dde9b032defba29f4147dfd2e16d.mid,1857.0,167.63962,0.51185477,0.5474731,65.04631,13.538394,81.42111,16.297066,0.08787078,0.17022502,0.10070005,0.031233171,0.12170167,0.08669898,0.009693054,0.2364028,0.039849218,0.09693053,0.033387184,0.10177706,0.14162628,0.0,5,7,11,7_11
data\raw_midi\A\B\V\TRABVVK12903CF09C8\eac8ba0ac4c7540ac17a39ad99d90ca8.mid,3787.0,185.33342,0.7757464,0.49161178,54.26142,9.205588,86.615524,11.982606,0.047895778,0.14175755,0.1090573,0.010826511,0.1254291,0.13519937,0.0068655927,0.18431476,0.016371798,0.10219171,0.015051492,0.094533935,0.20015843,0.0,0,0,7,0_7
data\raw_midi\A\B\V\TRABVVN12903CB6445\1dbcd2e2ba968cbd1f9cab03a81f2adb.mid,2092.0,248.91531,0.8184575,0.8647594,62.278202,8.568699,80.657265,2.7369769,0.11525581,0.2023274,0.19550669,0.0,0.13623327,0.0,0.10468451,0.12284895,0.0,0.1878585,0.0062141493,0.107074566,0.0,0.13957936,5,9,6,9_6
data\raw_midi\A\B\V\TRABVVN12903CB6445\d809d7337042605a186eef7a81fa49f6.mid,2092.0,248.91531,0.81802523,0.86482465,62.278202,8.568699,80.657265,2.7369769,0.11525581,0.2023274,0.19550669,0.0,0.13623327,0.0,0.10468451,0.12284895,0.0,0.1878585,0.0062141493,0.107074566,0.0,0.13957936,5,9,6,9_6
data\raw_midi\A\B\W\TRABWCG12903CF85F4\0e3824b7b56ace4d7e5dc3d5fb0f362b.mid,9887.0,221.26062,0.13853873,0.45696414,64.39304,12.708369,53.07525,29.123743,0.02213713,0.04893209,0.23788814,0.024780015,0.068979464,0.023060584,0.057853747,0.04743603,0.08890462,0.024577728,0.0009102862,0.15667038,0.26711842,0.0018205724,3,0,0,0_0
data\raw_midi\A\B\X\TRABXWL128F930C085\4a3f9d8726f5c51606638d586332621d.mid,1364.0,281.7375,0.87135196,0.8842144,60.90616,11.245266,117.692085,14.069442,0.20321633,0.32362875,0.07404692,0.11363637,0.09384164,0.08431085,0.008064516,0.16275659,0.049120236,0.08797654,0.09897361,0.052052785,0.15835777,0.01686217,2,10,9,10_9
data\raw_midi\A\B\Y\TRABYJG128F424D12B\cb48043a712479f53d02de6c59ea7ffb.mid,9152.0,294.60938,0.106219314,0.17189863,58.723557,16.398537,89.84342,26.72315,0.03186127,0.049319744,0.07615822,0.0014204546,0.104020976,0.060096152,0.04840472,0.14980333,0.0019667833,0.13953234,0.13483392,0.010708042,0.26551574,0.0075393356,3,0,1,0_1
data\raw_midi\A\B\Y\TRABYQX128F427CF08\74ea00a472b957b7ea92196e4bd2c659.mid,3902.0,158.86497,0.42683926,0.52936655,57.92696,12.047789,93.52998,22.786453,0.037850153,0.08097533,0.108662225,0.034085084,0.034085084,0.30522808,0.0053818556,0.053049717,0.0133265,0.18144542,0.08918504,0.0051255766,0.1658124,0.004613019,0,2,6,2_6
data\raw_midi\A\B\Y\TRABYWC128F9307C66\f030fac137195a1a7fcd681712c36c40.mid,3228.0,201.75,0.33755174,0.39328355,56.699196,23.399479,95.37175,10.053356,0.06054385,0.16144937,0.19702603,0.0,0.014869888,0.0,0.26301116,0.059479553,0.0,0.08178439,0.0049566296,0.3376704,0.0,0.041201983,0,1,10,1_10
data\raw_midi\A\B\Z\TRABZDG128F931803F\d6371159fa42356ebd38380f7f0feec2.mid,3202.0,146.39227,0.45441297,0.68136126,61.817616,9.059687,79.282326,20.248386,0.044925097,0.09101795,0.12898189,0.0,0.15365396,0.12117427,0.0071830107,0.16208619,0.001561524,0.15802623,0.00031230482,0.056214865,0.20986883,0.0009369144,0,1,11,1_11
data\raw_midi\A\B\Z\TRABZSL128F932A529\d35966f947b2230089846cd6d5bff8a5.mid,4782.0,280.8695,0.47317332,0.56436765,56.94375,10.712605,83.3235,14.200751,0.056822736,0.11443265,0.15370138,0.013801756,0.10999582,0.0077373483,0.23943956,0.011501464,0.052070264,0.12442493,0.023421163,0.0692179,0.007109996,0.18757842,4,4,2,4_2
data\raw_midi\A\B\Z\TRABZYK12903D000B2\5367f4a6a774be47a47b9b8c40a5605b.mid,2795.0,219.43193,0.28156415,0.6578314,53.164936,14.04046,115.36673,18.835766,0.07637189,0.08883399,0.06547406,0.01431127,0.047584973,0.0,0.11842576,0.18354204,0.0,0.2157424,0.0,0.3277281,0.0,0.027191414,5,4,8,4_8
data\raw_midi\A\B\Z\TRABZZD128F9334C0B\2e2eda193b7c512821ae4a1eecc9df78.mid,1290.0,217.0456,0.7347746,0.5799631,56.796898,13.93353,101.25194,6.112836,0.16644344,0.26917955,0.0015503876,0.1124031,0.009302326,0.09224806,0.22945736,0.0,0.072093025,0.0,0.14496124,0.12403101,0.0,0.2139535,2,10,9,10_9
data\raw_midi\A\B\Z\TRABZZD128F9334C0B\ac4296525d610ed67b1c751ccbd8e771.mid,1290.0,217.0456,0.7347746,0.5799631,56.796898,13.93353,101.25194,6.112836,0.16644344,0.26917955,0.0015503876,0.1124031,0.009302326,0.09224806,0.22945736,0.0,0.072093025,0.0,0.14496124,0.12403101,0.0,0.2139535,2,10,9,10_9
data\raw_midi\A\C\B\TRACBNP128F4278243\29e67e2d8c6b7ebc62c010988f711411.mid,1765.0,198.33084,0.87812436,1.2818978,59.718414,14.265134,91.30652,18.22241,0.10686201,0.24360676,0.24815863,0.0011331445,0.10708215,0.0509915,0.1184136,0.13031161,0.014730878,0.15070821,0.040226627,0.07082153,0.057223797,0.010198301,5,8,8,8_8
data\raw_midi\A\C\B\TRACBNP128F4278243\62450a93473b0b0d417420081945652b.mid,1764.0,198.33084,0.8789509,1.2821575,59.691044,14.267221,91.24149,18.218987,0.10692262,0.24332462,0.24829932,0.0011337869,0.10714286,0.04931973,0.11848073,0.12981859,0.014739229,0.14965986,0.0430839,0.070861675,0.057256237,0.010204081,5,8,8,8_8
data\raw_midi\A\C\B\TRACBNP128F4278243\92284692b8154387a5b85e119dcc000b.mid,2178.0,195.6109,0.5864193,0.85451156,59.35491,14.368664,93.80533,23.655659,0.08785934,0.16057129,0.20844811,0.0,0.11983471,0.052800734,0.115243345,0.12764004,0.014233242,0.1496786,0.032598715,0.09779614,0.07575758,0.005968779,5,6,9,6_9
